Jdt	11:16	For this I will announce to you not in word but in deed, when I inflict a mortal wound upon you, says St. Augustine; AND I WILL LEAD YOU — not conquering and triumphing as you suppose, but conquered, slain, and triumphed over — when I bring your severed head to Bethulia, and thence lead it in triumph through the midst of Jerusalem and throughout the rest of Judea, to the common rejoicing of the Jews. # GEM
Jdt	11:19	AND YOU WILL HAVE ALL THE PEOPLE OF ISRAEL LIKE SHEEP THAT HAVE NO SHEPHERD — for when you have been slain, the people of Bethulia will break forth without any order, without shepherd or leader, to pursue the Assyrians and plunder their camp. Therefore NOT EVEN ONE DOG WILL BARK AGAINST YOU, because dogs do not bark at the dead — which you will be — but at the living.
Jdt	11:19	Thus the words of Judith, taken partly ironically, partly amphibologically, and partly prophetically, are free from falsehood and bear both senses. So Serarius, Sanchez, Salianus, and others.
Jdt	11:19	So Agathocles, besieging Syracuse and threatening those besieged that he would dine in the city the next day, was a true prophet, though against his own meaning; for when the citizens made a sortie and he was brought into the city, he dined there not as victor but as vanquished and captive. This is what St. Augustine says, Sermon 229 de Tempore, which is on Judith: It was not fitting for a chaste woman to lie; she spoke to those who did not understand, and accomplished in deeds what she promised. # GEM
Jdt	11:16	BECAUSE THESE THINGS WERE TOLD TO ME BY THE PROVIDENCE OF GOD. These things therefore guided and directed Judith, that she might say and do all that she said and did. Therefore she did not lie, for God cannot lie.
Jdt	11:19	THERE IS NOT SUCH A WOMAN UPON EARTH. Hear St. Augustine in the sermon already cited: While the warrior flatters the king with speech of another kind and with figurative words, his mind is dissolved in desire by love of her charms, the countless forces of soldiers grow torpid in royal luxury, the pomp of a wedding is arranged with no one actually marrying, all are undone by drunkenness. It was not a delicate matron who fought, but the sleep which she prepared for you that you might be struck. # GEM
Jdt	11:21	IF YOUR GOD DOES THIS FOR ME (that He subject Jerusalem and the Jews to me), HE WILL BE MY GOD ALSO — that is to say, I will become a proselyte and a Jew, and will worship the true God of Israel. Behold how powerful and effective was the oration of Judith before Holofernes.
Jdt	12:1	Holofernes commanded her to be brought in where his treasures were stored, and ordered her to remain there, and appointed what should be given her from his own table.
Jdt	12:2	Judith answered him and said: I cannot eat of these things which thou commandest to be given me, lest an offence come upon me; but I will eat of the things which I have brought with me.
Jdt	12:2	[On "lest an offence come upon me"] In Greek: skandalon — as if to say: lest, if I eat foods forbidden to Jews among the Gentiles, I offend God; and so bring upon myself punishment and a stumbling-block, that is, a trap and impediment, so that God may not through me accomplish what He has decreed to do for the common good.
Jdt	12:3	Holofernes said to her: If these things which thou hast brought with thee fail thee, what shall we do for thee?
Jdt	12:4	Judith said: As thy soul liveth, my lord, thy handmaid shall not spend all these things till God do by my hand that which I have purposed. And his servants brought her into the tent which he had commanded.
Jdt	12:5	And she requested that she might have liberty to go out at night and before light, to pray and to make supplication to the Lord.
Jdt	12:5	Judith requested this: first, that by prayer and fasting she might prepare and arm herself for the heroic courage required to undertake the great deed she had resolved upon in her mind; second, that she might draw from God the spirit, the manner, and the means of executing it; and finally, that after the deed was accomplished she might freely be allowed to return to Bethulia, since the guards would suppose she was going out in her customary manner to pray.
Jdt	12:6	And he commanded his chamberlains, that she might go out and in to adore her God as it pleased her, for three days.
Jdt	12:7	And she went out in the nights into the valley of Bethulia, and washed herself in a fountain of water.
Jdt	12:7	[On "washed herself in the fountain of water"] It was the custom of the Jews before prayer to wash their hands, feet, and sometimes the whole body — both so that they might approach God with a pure body and soul (for bodily purity reminded them of purity of soul), and so that if they had touched anything unclean and contracted legal irregularity, they might purify themselves by washing. This same practice was observed by early Christians, as I noted at 1 Tim. 2:8 on the words "lifting up pure hands." # GEM Moreover, this fountain near Bethulia still exists and is visited by pilgrims, as Adrichomius testifies in his account of Bethulia.
Jdt	12:8	And when she went up, she prayed to the Lord God of Israel to direct her way to the deliverance of her people.
Jdt	12:9	And going in, she remained pure in the tent, until she took her food in the evening.
Jdt	12:9	Judith therefore fasted from morning until evening; in the evening she took food, and after it she went out at night to prayer, spending the night in it. With these weapons she armed herself for her heroic work. # GEM Hear St. Ambrose, in his book on widows: "Why speak of sobriety? For temperance is the virtue of women. While men were drunk with wine and buried in sleep, a widow took away the sword, put forth her hand, cut off the head of the warrior, and passed undefiled through the midst of the enemy's ranks. Do you see therefore how much drunkenness can harm women, when wine so undoes men that they are conquered by women? Let the widow therefore be temperate; chaste first from wine, that she may be chaste from the adulterer: he will not tempt thee at all, if wine does not tempt thee. For if Judith had drunk, she would have slept with the adulterer. But because she did not drink, her single sobriety could without difficulty both overcome and elude drunken armies."
